"Points:0","Points:1","Points:2","alpha.water"
2.151,0.30682,0.005,0.25
2.151,0.30635,0.005,0.25
2.151,0.30566,0.005,0.25
2.151,0.3051,0.005,0.25
2.151,0.30467,0.005,0.25
2.151,0.30391,0.005,0.25
2.151,0.3033,0.005,0.25
2.151,0.30281,0.005,0.25
2.151,0.30218,0.005,0.25
2.151,0.30148,0.005,0.25
2.151,0.30095,0.005,0.25
2.151,0.30047,0.005,0.25
2.151,0.29973,0.005,0.25
2.151,0.29918,0.005,0.25
2.151,0.29878,0.005,0.25
2.151,0.29826,0.005,0.25
2.151,0.29766,0.005,0.25
2.151,0.29722,0.005,0.25
2.151,0.29689,0.005,0.25
2.151,0.29661,0.005,0.25
2.151,0.29622,0.005,0.25
2.151,0.29583,0.005,0.25
2.151,0.29559,0.005,0.25
2.151,0.2954,0.005,0.25
2.151,0.29525,0.005,0.25
2.151,0.29516,0.005,0.25
2.151,0.2951,0.005,0.25
2.151,0.29509,0.005,0.25
2.151,0.29512,0.005,0.25
2.151,0.2952,0.005,0.25
2.151,0.29531,0.005,0.25
2.151,0.29548,0.005,0.25
2.151,0.29568,0.005,0.25
2.151,0.29594,0.005,0.25
2.151,0.29639,0.005,0.25
2.151,0.29673,0.005,0.25
2.151,0.29701,0.005,0.25
2.151,0.29742,0.005,0.25
2.151,0.2979,0.005,0.25
2.151,0.29858,0.005,0.25
2.151,0.29902,0.005,0.25
2.151,0.29956,0.005,0.25
2.151,0.30027,0.005,0.25
2.151,0.30085,0.005,0.25
2.151,0.30137,0.005,0.25
2.151,0.302,0.005,0.25
2.151,0.30274,0.005,0.25
2.151,0.30326,0.005,0.25
2.151,0.30387,0.005,0.25
2.151,0.30462,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30551,0.005,0.25
2.151,0.30599,0.005,0.25
2.151,0.30658,0.005,0.25
2.151,0.30688,0.005,0.25
2.151,0.30719,0.005,0.25
2.151,0.30754,0.005,0.25
2.151,0.30787,0.005,0.25
2.151,0.30826,0.005,0.25
2.151,0.30847,0.005,0.25
2.151,0.30855,0.005,0.25
2.151,0.30855,0.005,0.25
2.151,0.30849,0.005,0.25
2.151,0.30837,0.005,0.25
2.151,0.30815,0.005,0.25
2.151,0.30786,0.005,0.25
2.151,0.30759,0.005,0.25
2.151,0.30725,0.005,0.25
2.151,0.30691,0.005,0.25
2.151,0.30657,0.005,0.25
2.151,0.3059,0.005,0.25
2.151,0.30537,0.005,0.25
2.151,0.3049,0.005,0.25
2.151,0.30442,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30311,0.005,0.25
2.151,0.30267,0.005,0.25
2.151,0.30191,0.005,0.25
2.151,0.30131,0.005,0.25
2.151,0.30084,0.005,0.25
2.151,0.30029,0.005,0.25
2.151,0.29961,0.005,0.25
2.151,0.2991,0.005,0.25
2.151,0.29872,0.005,0.25
2.151,0.29819,0.005,0.25
2.151,0.29764,0.005,0.25
2.151,0.29723,0.005,0.25
2.151,0.29691,0.005,0.25
2.151,0.29667,0.005,0.25
2.151,0.29635,0.005,0.25
2.151,0.29596,0.005,0.25
2.151,0.29575,0.005,0.25
2.151,0.2956,0.005,0.25
2.151,0.29549,0.005,0.25
2.151,0.29544,0.005,0.25
2.151,0.29543,0.005,0.25
2.151,0.29547,0.005,0.25
2.151,0.29555,0.005,0.25
2.151,0.29568,0.005,0.25
2.151,0.29586,0.005,0.25
2.151,0.29616,0.005,0.25
2.151,0.2965,0.005,0.25
2.151,0.29677,0.005,0.25
2.151,0.297,0.005,0.25
2.151,0.29736,0.005,0.25
2.151,0.29779,0.005,0.25
2.151,0.29841,0.005,0.25
2.151,0.29885,0.005,0.25
2.151,0.29934,0.005,0.25
2.151,0.29994,0.005,0.25
2.151,0.30071,0.005,0.25
2.151,0.3012,0.005,0.25
2.151,0.30181,0.005,0.25
2.151,0.30261,0.005,0.25
2.151,0.30313,0.005,0.25
2.151,0.30374,0.005,0.25
2.151,0.30453,0.005,0.25
2.151,0.30504,0.005,0.25
2.151,0.30562,0.005,0.25
2.151,0.30633,0.005,0.25
2.151,0.30682,0.005,0.25
2.151,0.30722,0.005,0.25
2.151,0.30765,0.005,0.25
2.151,0.30809,0.005,0.25
2.151,0.30852,0.005,0.25
2.151,0.30875,0.005,0.25
2.151,0.3089,0.005,0.25
2.151,0.30903,0.005,0.25
2.151,0.30913,0.005,0.25
2.151,0.30915,0.005,0.25
2.151,0.3091,0.005,0.25
2.151,0.30898,0.005,0.25
2.151,0.30887,0.005,0.25
2.151,0.30872,0.005,0.25
2.151,0.30845,0.005,0.25
2.151,0.30795,0.005,0.25
2.151,0.30755,0.005,0.25
2.151,0.30709,0.005,0.25
2.151,0.30672,0.005,0.25
2.151,0.30605,0.005,0.25
2.151,0.3054,0.005,0.25
2.151,0.30486,0.005,0.25
2.151,0.30421,0.005,0.25
2.151,0.30343,0.005,0.25
2.151,0.30285,0.005,0.25
2.151,0.30214,0.005,0.25
2.151,0.30137,0.005,0.25
2.151,0.30081,0.005,0.25
2.151,0.30005,0.005,0.25
2.151,0.29935,0.005,0.25
2.151,0.29882,0.005,0.25
2.151,0.29818,0.005,0.25
2.151,0.2975,0.005,0.25
2.151,0.29698,0.005,0.25
2.151,0.29659,0.005,0.25
2.151,0.29594,0.005,0.25
2.151,0.2955,0.005,0.25
2.151,0.29511,0.005,0.25
2.151,0.29485,0.005,0.25
2.151,0.29463,0.005,0.25
2.151,0.29439,0.005,0.25
2.151,0.29413,0.005,0.25
2.151,0.29394,0.005,0.25
2.151,0.29389,0.005,0.25
2.151,0.29389,0.005,0.25
2.151,0.29395,0.005,0.25
2.151,0.29417,0.005,0.25
2.151,0.29443,0.005,0.25
2.151,0.29467,0.005,0.25
2.151,0.29488,0.005,0.25
2.151,0.29515,0.005,0.25
2.151,0.29553,0.005,0.25
2.151,0.29597,0.005,0.25
2.151,0.29661,0.005,0.25
2.151,0.29698,0.005,0.25
2.151,0.29751,0.005,0.25
2.151,0.29818,0.005,0.25
2.151,0.29881,0.005,0.25
2.151,0.29937,0.005,0.25
2.151,0.30015,0.005,0.25
2.151,0.30088,0.005,0.25
2.151,0.30154,0.005,0.25
2.151,0.30245,0.005,0.25
2.151,0.30306,0.005,0.25
2.151,0.3038,0.005,0.25
2.151,0.3047,0.005,0.25
2.151,0.30529,0.005,0.25
2.151,0.30603,0.005,0.25
2.151,0.3068,0.005,0.25
2.151,0.30732,0.005,0.25
2.151,0.30791,0.005,0.25
2.151,0.30864,0.005,0.25
2.151,0.30905,0.005,0.25
2.151,0.30952,0.005,0.25
2.151,0.30995,0.005,0.25
2.151,0.31041,0.005,0.25
2.151,0.31068,0.005,0.25
2.151,0.31082,0.005,0.25
2.151,0.31088,0.005,0.25
2.151,0.31091,0.005,0.25
2.151,0.31089,0.005,0.25
2.151,0.31082,0.005,0.25
2.151,0.31067,0.005,0.25
2.151,0.31038,0.005,0.25
2.151,0.30985,0.005,0.25
2.151,0.30941,0.005,0.25
2.151,0.30893,0.005,0.25
2.151,0.30851,0.005,0.25
2.151,0.30772,0.005,0.25
2.151,0.30706,0.005,0.25
2.151,0.30652,0.005,0.25
2.151,0.3056,0.005,0.25
2.151,0.30489,0.005,0.25
2.151,0.30409,0.005,0.25
2.151,0.30322,0.005,0.25
2.151,0.30257,0.005,0.25
2.151,0.30157,0.005,0.25
2.151,0.30085,0.005,0.25
2.151,0.29994,0.005,0.25
2.151,0.29914,0.005,0.25
2.151,0.29853,0.005,0.25
2.151,0.29761,0.005,0.25
2.151,0.29695,0.005,0.25
2.151,0.29639,0.005,0.25
2.151,0.29562,0.005,0.25
2.151,0.29507,0.005,0.25
2.151,0.29471,0.005,0.25
2.151,0.29421,0.005,0.25
2.151,0.29372,0.005,0.25
2.151,0.2934,0.005,0.25
2.151,0.29313,0.005,0.25
2.151,0.29296,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29283,0.005,0.25
2.151,0.29283,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29294,0.005,0.25
2.151,0.2931,0.005,0.25
2.151,0.29335,0.005,0.25
2.151,0.29367,0.005,0.25
2.151,0.29411,0.005,0.25
2.151,0.29465,0.005,0.25
2.151,0.29498,0.005,0.25
2.151,0.29553,0.005,0.25
2.151,0.29627,0.005,0.25
2.151,0.29688,0.005,0.25
2.151,0.29754,0.005,0.25
2.151,0.29848,0.005,0.25
2.151,0.29913,0.005,0.25
2.151,0.29998,0.005,0.25
2.151,0.30091,0.005,0.25
2.151,0.30173,0.005,0.25
2.151,0.30275,0.005,0.25
2.151,0.30351,0.005,0.25
2.151,0.30456,0.005,0.25
2.151,0.30528,0.005,0.25
2.151,0.30627,0.005,0.25
2.151,0.30701,0.005,0.25
2.151,0.30778,0.005,0.25
2.151,0.3087,0.005,0.25
2.151,0.30928,0.005,0.25
2.151,0.30995,0.005,0.25
2.151,0.31071,0.005,0.25
2.151,0.31112,0.005,0.25
2.151,0.31156,0.005,0.25
2.151,0.31192,0.005,0.25
2.151,0.31234,0.005,0.25
2.151,0.31254,0.005,0.25
2.151,0.31264,0.005,0.25
2.151,0.31267,0.005,0.25
2.151,0.31261,0.005,0.25
2.151,0.31246,0.005,0.25
2.151,0.31216,0.005,0.25
2.151,0.31176,0.005,0.25
2.151,0.31135,0.005,0.25
2.151,0.31091,0.005,0.25
2.151,0.31044,0.005,0.25
2.151,0.30963,0.005,0.25
2.151,0.30894,0.005,0.25
2.151,0.30831,0.005,0.25
2.151,0.30739,0.005,0.25
2.151,0.30672,0.005,0.25
2.151,0.30573,0.005,0.25
2.151,0.30491,0.005,0.25
2.151,0.304,0.005,0.25
2.151,0.30308,0.005,0.25
2.151,0.3023,0.005,0.25
2.151,0.30125,0.005,0.25
2.151,0.30052,0.005,0.25
2.151,0.29946,0.005,0.25
2.151,0.29873,0.005,0.25
2.151,0.29772,0.005,0.25
2.151,0.29695,0.005,0.25
2.151,0.29623,0.005,0.25
2.151,0.29538,0.005,0.25
2.151,0.29481,0.005,0.25
2.151,0.29416,0.005,0.25
2.151,0.29352,0.005,0.25
2.151,0.29302,0.005,0.25
2.151,0.29273,0.005,0.25
2.151,0.29237,0.005,0.25
2.151,0.29192,0.005,0.25
2.151,0.29169,0.005,0.25
2.151,0.29153,0.005,0.25
2.151,0.29145,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.29151,0.005,0.25
2.151,0.29166,0.005,0.25
2.151,0.2919,0.005,0.25
2.151,0.29235,0.005,0.25
2.151,0.29274,0.005,0.25
2.151,0.29305,0.005,0.25
2.151,0.29358,0.005,0.25
2.151,0.29431,0.005,0.25
2.151,0.2949,0.005,0.25
2.151,0.29556,0.005,0.25
2.151,0.29651,0.005,0.25
2.151,0.29721,0.005,0.25
2.151,0.29826,0.005,0.25
2.151,0.29911,0.005,0.25
2.151,0.30019,0.005,0.25
2.151,0.30109,0.005,0.25
2.151,0.30225,0.005,0.25
2.151,0.30322,0.005,0.25
2.151,0.30448,0.005,0.25
2.151,0.30539,0.005,0.25
2.151,0.3066,0.005,0.25
2.151,0.30745,0.005,0.25
2.151,0.30858,0.005,0.25
2.151,0.30933,0.005,0.25
2.151,0.31031,0.005,0.25
2.151,0.31099,0.005,0.25
2.151,0.3117,0.005,0.25
2.151,0.31254,0.005,0.25
2.151,0.31299,0.005,0.25
2.151,0.31347,0.005,0.25
2.151,0.31388,0.005,0.25
2.151,0.31432,0.005,0.25
2.151,0.31454,0.005,0.25
2.151,0.31461,0.005,0.25
2.151,0.31456,0.005,0.25
2.151,0.3144,0.005,0.25
2.151,0.31403,0.005,0.25
2.151,0.31366,0.005,0.25
2.151,0.31324,0.005,0.25
2.151,0.31283,0.005,0.25
2.151,0.31227,0.005,0.25
2.151,0.31147,0.005,0.25
2.151,0.31083,0.005,0.25
2.151,0.30992,0.005,0.25
2.151,0.30905,0.005,0.25
2.151,0.30825,0.005,0.25
2.151,0.30717,0.005,0.25
2.151,0.30632,0.005,0.25
2.151,0.30514,0.005,0.25
2.151,0.30418,0.005,0.25
2.151,0.30301,0.005,0.25
2.151,0.30193,0.005,0.25
2.151,0.30092,0.005,0.25
2.151,0.29983,0.005,0.25
2.151,0.29889,0.005,0.25
2.151,0.29782,0.005,0.25
2.151,0.29691,0.005,0.25
2.151,0.29593,0.005,0.25
2.151,0.29505,0.005,0.25
2.151,0.29438,0.005,0.25
2.151,0.29346,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29227,0.005,0.25
2.151,0.2916,0.005,0.25
2.151,0.29113,0.005,0.25
2.151,0.29084,0.005,0.25
2.151,0.2906,0.005,0.25
2.151,0.29034,0.005,0.25
2.151,0.29012,0.005,0.25
2.151,0.29001,0.005,0.25
2.151,0.29005,0.005,0.25
2.151,0.29024,0.005,0.25
2.151,0.2905,0.005,0.25
2.151,0.29076,0.005,0.25
2.151,0.291,0.005,0.25
2.151,0.29148,0.005,0.25
2.151,0.2921,0.005,0.25
2.151,0.2928,0.005,0.25
2.151,0.2934,0.005,0.25
2.151,0.29433,0.005,0.25
2.151,0.29504,0.005,0.25
2.151,0.29596,0.005,0.25
2.151,0.29691,0.005,0.25
2.151,0.2979,0.005,0.25
2.151,0.29903,0.005,0.25
2.151,0.30031,0.005,0.25
2.151,0.30134,0.005,0.25
2.151,0.30269,0.005,0.25
2.151,0.30377,0.005,0.25
2.151,0.30501,0.005,0.25
2.151,0.30636,0.005,0.25
2.151,0.30737,0.005,0.25
2.151,0.30866,0.005,0.25
2.151,0.30959,0.005,0.25
2.151,0.31076,0.005,0.25
2.151,0.31158,0.005,0.25
2.151,0.31259,0.005,0.25
2.151,0.31318,0.005,0.25
2.151,0.31386,0.005,0.25
2.151,0.31463,0.005,0.25
2.151,0.31498,0.005,0.25
2.151,0.31538,0.005,0.25
2.151,0.31567,0.005,0.25
2.151,0.31584,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31578,0.005,0.25
2.151,0.31557,0.005,0.25
2.151,0.31525,0.005,0.25
2.151,0.31488,0.005,0.25
2.151,0.31444,0.005,0.25
2.151,0.31362,0.005,0.25
2.151,0.3129,0.005,0.25
2.151,0.31204,0.005,0.25
2.151,0.31105,0.005,0.25
2.151,0.3101,0.005,0.25
2.151,0.30896,0.005,0.25
2.151,0.30784,0.005,0.25
2.151,0.30681,0.005,0.25
2.151,0.30554,0.005,0.25
2.151,0.30455,0.005,0.25
2.151,0.30318,0.005,0.25
2.151,0.30199,0.005,0.25
2.151,0.30086,0.005,0.25
2.151,0.29958,0.005,0.25
2.151,0.29856,0.005,0.25
2.151,0.29725,0.005,0.25
2.151,0.29629,0.005,0.25
2.151,0.29512,0.005,0.25
2.151,0.29426,0.005,0.25
2.151,0.29324,0.005,0.25
2.151,0.29258,0.005,0.25
2.151,0.29166,0.005,0.25
2.151,0.291,0.005,0.25
2.151,0.29057,0.005,0.25
2.151,0.28989,0.005,0.25
2.151,0.28946,0.005,0.25
2.151,0.28912,0.005,0.25
2.151,0.28893,0.005,0.25
2.151,0.28883,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28884,0.005,0.25
2.151,0.28894,0.005,0.25
2.151,0.28919,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.29016,0.005,0.25
2.151,0.29079,0.005,0.25
2.151,0.29134,0.005,0.25
2.151,0.29222,0.005,0.25
2.151,0.29298,0.005,0.25
2.151,0.29391,0.005,0.25
2.151,0.29495,0.005,0.25
2.151,0.29608,0.005,0.25
2.151,0.29719,0.005,0.25
2.151,0.29858,0.005,0.25
2.151,0.29968,0.005,0.25
2.151,0.30098,0.005,0.25
2.151,0.30249,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30658,0.005,0.25
2.151,0.30773,0.005,0.25
2.151,0.309,0.005,0.25
2.151,0.31034,0.005,0.25
2.151,0.31135,0.005,0.25
2.151,0.31261,0.005,0.25
2.151,0.31346,0.005,0.25
2.151,0.31455,0.005,0.25
2.151,0.31519,0.005,0.25
2.151,0.31588,0.005,0.25
2.151,0.31663,0.005,0.25
2.151,0.31693,0.005,0.25
2.151,0.31723,0.005,0.25
2.151,0.3174,0.005,0.25
2.151,0.31744,0.005,0.25
2.151,0.31735,0.005,0.25
2.151,0.31715,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31582,0.005,0.25
2.151,0.31515,0.005,0.25
2.151,0.31453,0.005,0.25
2.151,0.31346,0.005,0.25
2.151,0.31263,0.005,0.25
2.151,0.31138,0.005,0.25
2.151,0.31037,0.005,0.25
2.151,0.30899,0.005,0.25
2.151,0.3077,0.005,0.25
2.151,0.30654,0.005,0.25
2.151,0.30502,0.005,0.25
2.151,0.30366,0.005,0.25
2.151,0.30247,0.005,0.25
2.151,0.30099,0.005,0.25
2.151,0.29968,0.005,0.25
2.151,0.2986,0.005,0.25
2.151,0.2972,0.005,0.25
2.151,0.29606,0.005,0.25
2.151,0.29495,0.005,0.25
2.151,0.29387,0.005,0.25
2.151,0.29294,0.005,0.25
2.151,0.29205,0.005,0.25
2.151,0.29121,0.005,0.25
2.151,0.29066,0.005,0.25
2.151,0.28986,0.005,0.25
2.151,0.28933,0.005,0.25
2.151,0.28895,0.005,0.25
2.151,0.28871,0.005,0.25
2.151,0.2885,0.005,0.25
2.151,0.28837,0.005,0.25
2.151,0.28836,0.005,0.25
2.151,0.28849,0.005,0.25
2.151,0.2887,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28929,0.005,0.25
2.151,0.28981,0.005,0.25
2.151,0.29058,0.005,0.25
2.151,0.2911,0.005,0.25
2.151,0.29187,0.005,0.25
2.151,0.29283,0.005,0.25
2.151,0.29367,0.005,0.25
2.151,0.29481,0.005,0.25
2.151,0.29581,0.005,0.25
2.151,0.29701,0.005,0.25
2.151,0.2984,0.005,0.25
2.151,0.29954,0.005,0.25
2.151,0.30092,0.005,0.25
2.151,0.30237,0.005,0.25
2.151,0.30354,0.005,0.25
2.151,0.30492,0.005,0.25
2.151,0.30643,0.005,0.25
2.151,0.30763,0.005,0.25
2.151,0.30896,0.005,0.25
2.151,0.31032,0.005,0.25
2.151,0.31133,0.005,0.25
2.151,0.31261,0.005,0.25
2.151,0.31348,0.005,0.25
2.151,0.3146,0.005,0.25
2.151,0.31525,0.005,0.25
2.151,0.31595,0.005,0.25
2.151,0.31667,0.005,0.25
2.151,0.31697,0.005,0.25
2.151,0.31729,0.005,0.25
2.151,0.3175,0.005,0.25
2.151,0.31758,0.005,0.25
2.151,0.31753,0.005,0.25
2.151,0.31734,0.005,0.25
2.151,0.31701,0.005,0.25
2.151,0.31669,0.005,0.25
2.151,0.31593,0.005,0.25
2.151,0.31522,0.005,0.25
2.151,0.31456,0.005,0.25
2.151,0.31347,0.005,0.25
2.151,0.31262,0.005,0.25
2.151,0.31136,0.005,0.25
2.151,0.31035,0.005,0.25
2.151,0.309,0.005,0.25
2.151,0.30772,0.005,0.25
2.151,0.30659,0.005,0.25
2.151,0.3051,0.005,0.25
2.151,0.30375,0.005,0.25
2.151,0.30258,0.005,0.25
2.151,0.30108,0.005,0.25
2.151,0.29978,0.005,0.25
2.151,0.29866,0.005,0.25
2.151,0.29727,0.005,0.25
2.151,0.29618,0.005,0.25
2.151,0.29497,0.005,0.25
2.151,0.2939,0.005,0.25
2.151,0.29295,0.005,0.25
2.151,0.29205,0.005,0.25
2.151,0.29118,0.005,0.25
2.151,0.29062,0.005,0.25
2.151,0.2898,0.005,0.25
2.151,0.28925,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28863,0.005,0.25
2.151,0.28839,0.005,0.25
2.151,0.28821,0.005,0.25
2.151,0.28818,0.005,0.25
2.151,0.28832,0.005,0.25
2.151,0.28855,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28908,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.29031,0.005,0.25
2.151,0.29091,0.005,0.25
2.151,0.29164,0.005,0.25
2.151,0.29265,0.005,0.25
2.151,0.29342,0.005,0.25
2.151,0.2946,0.005,0.25
2.151,0.29552,0.005,0.25
2.151,0.29679,0.005,0.25
2.151,0.29788,0.005,0.25
2.151,0.29914,0.005,0.25
2.151,0.30059,0.005,0.25
2.151,0.30168,0.005,0.25
2.151,0.30296,0.005,0.25
2.151,0.30445,0.005,0.25
2.151,0.30564,0.005,0.25
2.151,0.30699,0.005,0.25
2.151,0.30843,0.005,0.25
2.151,0.3095,0.005,0.25
2.151,0.31077,0.005,0.25
2.151,0.31173,0.005,0.25
2.151,0.31285,0.005,0.25
2.151,0.31371,0.005,0.25
2.151,0.31472,0.005,0.25
2.151,0.31534,0.005,0.25
2.151,0.31603,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31695,0.005,0.25
2.151,0.31719,0.005,0.25
2.151,0.31731,0.005,0.25
2.151,0.31732,0.005,0.25
2.151,0.31721,0.005,0.25
2.151,0.317,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31632,0.005,0.25
2.151,0.31562,0.005,0.25
2.151,0.315,0.005,0.25
2.151,0.31436,0.005,0.25
2.151,0.31337,0.005,0.25
2.151,0.31261,0.005,0.25
2.151,0.31144,0.005,0.25
2.151,0.31055,0.005,0.25
2.151,0.30926,0.005,0.25
2.151,0.30818,0.005,0.25
2.151,0.30694,0.005,0.25
2.151,0.30567,0.005,0.25
2.151,0.30457,0.005,0.25
2.151,0.30314,0.005,0.25
2.151,0.30187,0.005,0.25
2.151,0.30077,0.005,0.25
2.151,0.29944,0.005,0.25
2.151,0.29844,0.005,0.25
2.151,0.29716,0.005,0.25
2.151,0.29616,0.005,0.25
2.151,0.29505,0.005,0.25
2.151,0.29418,0.005,0.25
2.151,0.2932,0.005,0.25
2.151,0.29258,0.005,0.25
2.151,0.2917,0.005,0.25
2.151,0.29109,0.005,0.25
2.151,0.29072,0.005,0.25
2.151,0.29026,0.005,0.25
2.151,0.28981,0.005,0.25
2.151,0.28959,0.005,0.25
2.151,0.28947,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.28954,0.005,0.25
2.151,0.28973,0.005,0.25
2.151,0.29004,0.005,0.25
2.151,0.29056,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.2922,0.005,0.25
2.151,0.29291,0.005,0.25
2.151,0.29371,0.005,0.25
2.151,0.29473,0.005,0.25
2.151,0.29549,0.005,0.25
2.151,0.29666,0.005,0.25
2.151,0.29758,0.005,0.25
2.151,0.29884,0.005,0.25
2.151,0.29998,0.005,0.25
2.151,0.30124,0.005,0.25
2.151,0.30268,0.005,0.25
2.151,0.30383,0.005,0.25
2.151,0.30512,0.005,0.25
2.151,0.30656,0.005,0.25
2.151,0.30763,0.005,0.25
2.151,0.3089,0.005,0.25
2.151,0.31005,0.005,0.25
2.151,0.31111,0.005,0.25
2.151,0.31227,0.005,0.25
2.151,0.3131,0.005,0.25
2.151,0.314,0.005,0.25
2.151,0.31486,0.005,0.25
2.151,0.31549,0.005,0.25
2.151,0.31619,0.005,0.25
2.151,0.31673,0.005,0.25
2.151,0.31698,0.005,0.25
2.151,0.31724,0.005,0.25
2.151,0.3174,0.005,0.25
2.151,0.31744,0.005,0.25
2.151,0.31737,0.005,0.25
2.151,0.31717,0.005,0.25
2.151,0.31689,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31578,0.005,0.25
2.151,0.31508,0.005,0.25
2.151,0.31442,0.005,0.25
2.151,0.31334,0.005,0.25
2.151,0.31249,0.005,0.25
2.151,0.31123,0.005,0.25
2.151,0.31016,0.005,0.25
2.151,0.3089,0.005,0.25
2.151,0.30759,0.005,0.25
2.151,0.30646,0.005,0.25
2.151,0.30498,0.005,0.25
2.151,0.30364,0.005,0.25
2.151,0.30248,0.005,0.25
2.151,0.301,0.005,0.25
2.151,0.2997,0.005,0.25
2.151,0.29861,0.005,0.25
2.151,0.29722,0.005,0.25
2.151,0.29612,0.005,0.25
2.151,0.29497,0.005,0.25
2.151,0.29389,0.005,0.25
2.151,0.29296,0.005,0.25
2.151,0.29208,0.005,0.25
2.151,0.29123,0.005,0.25
2.151,0.29068,0.005,0.25
2.151,0.2899,0.005,0.25
2.151,0.28938,0.005,0.25
2.151,0.28898,0.005,0.25
2.151,0.28876,0.005,0.25
2.151,0.28857,0.005,0.25
2.151,0.28844,0.005,0.25
2.151,0.28842,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.28869,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28923,0.005,0.25
2.151,0.28973,0.005,0.25
2.151,0.29049,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.29179,0.005,0.25
2.151,0.29279,0.005,0.25
2.151,0.29361,0.005,0.25
2.151,0.29476,0.005,0.25
2.151,0.29571,0.005,0.25
2.151,0.29691,0.005,0.25
2.151,0.29816,0.005,0.25
2.151,0.29932,0.005,0.25
2.151,0.30075,0.005,0.25
2.151,0.30192,0.005,0.25
2.151,0.30324,0.005,0.25
2.151,0.30471,0.005,0.25
2.151,0.30585,0.005,0.25
2.151,0.30713,0.005,0.25
2.151,0.30853,0.005,0.25
2.151,0.30954,0.005,0.25
2.151,0.31078,0.005,0.25
2.151,0.31171,0.005,0.25
2.151,0.31281,0.005,0.25
2.151,0.31362,0.005,0.25
2.151,0.31462,0.005,0.25
2.151,0.31521,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.31687,0.005,0.25
2.151,0.31707,0.005,0.25
2.151,0.31721,0.005,0.25
2.151,0.31723,0.005,0.25
2.151,0.31713,0.005,0.25
2.151,0.31694,0.005,0.25
2.151,0.31673,0.005,0.25
2.151,0.31628,0.005,0.25
2.151,0.3156,0.005,0.25
2.151,0.31496,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31332,0.005,0.25
2.151,0.31254,0.005,0.25
2.151,0.31132,0.005,0.25
2.151,0.31037,0.005,0.25
2.151,0.30904,0.005,0.25
2.151,0.30781,0.005,0.25
2.151,0.3067,0.005,0.25
2.151,0.30525,0.005,0.25
2.151,0.30394,0.005,0.25
2.151,0.30277,0.005,0.25
2.151,0.30134,0.005,0.25
2.151,0.30014,0.005,0.25
2.151,0.29889,0.005,0.25
2.151,0.2976,0.005,0.25
2.151,0.2966,0.005,0.25
2.151,0.29531,0.005,0.25
2.151,0.29441,0.005,0.25
2.151,0.29326,0.005,0.25
2.151,0.29251,0.005,0.25
2.151,0.29151,0.005,0.25
2.151,0.29086,0.005,0.25
2.151,0.29021,0.005,0.25
2.151,0.28955,0.005,0.25
2.151,0.28909,0.005,0.25
2.151,0.28884,0.005,0.25
2.151,0.28866,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.28847,0.005,0.25
2.151,0.28854,0.005,0.25
2.151,0.2887,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.2892,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.29042,0.005,0.25
2.151,0.29096,0.005,0.25
2.151,0.2917,0.005,0.25
2.151,0.2927,0.005,0.25
2.151,0.29346,0.005,0.25
2.151,0.29462,0.005,0.25
2.151,0.29551,0.005,0.25
2.151,0.29677,0.005,0.25
2.151,0.29781,0.005,0.25
2.151,0.29902,0.005,0.25
2.151,0.30042,0.005,0.25
2.151,0.30153,0.005,0.25
2.151,0.30288,0.005,0.25
2.151,0.30421,0.005,0.25
2.151,0.30538,0.005,0.25
2.151,0.30678,0.005,0.25
2.151,0.30789,0.005,0.25
2.151,0.30909,0.005,0.25
2.151,0.31041,0.005,0.25
2.151,0.31135,0.005,0.25
2.151,0.31255,0.005,0.25
2.151,0.31334,0.005,0.25
2.151,0.31435,0.005,0.25
